,Key,Function
3252,1807,describing
3254,QW0227,to negate
3255,QW0227,reminding
3256,1806,expressing opinions
3257,1806,discussing
3258,1805,expressing opinions
3259,1805,giving advice
3260,1804,expressing opinions
3261,1804,debating
3262,1804,explaining
3263,1803,describing
3264,1803,introductions
3265,1803,teaching
3266,1802,expressing feeling
3267,1802,giving advice
3269,QW0226,commanding
3270,QW0226,describing feelings
3271,1801,expressing feeling
3272,1801,giving advice
3273,1800,expressing opinions
3274,1800,expressing surprise
3275,1800,describing people
3276,1799,describing
3277,1799,asking questions
3278,1799,asking for help
3279,1798,expressing opinions
3280,1798,expressing doubt
3281,1797,giving commands
3282,1797,scheduling
3284,QW0225,counting
3285,QW0225,describing
3286,1796,describing problems
3287,1796,explaining
3288,1796,confirming
3289,1795,asking for directions
3290,1795,giving advice
3291,1794,negotiating
3292,1794,comparing
3293,1794,describing problems
3294,1793,analyzing
3295,1793,expressing opinions
3296,1792,describing feelings
3297,1792,wishing
3298,1792,finishing
3300,QW0224,describing
3301,1791,choosing
3302,1791,requesting
3303,1791,asking for directions
3304,1790,expressing feeling
3305,1790,expressing opinions
3306,1790,describing problems
3307,1789,arguing
3308,1789,expressing anger
3309,1789,giving advice
3310,1788,asking questions
3311,1788,answering questions
3312,1787,apologizing
3313,1787,describing problems
3314,1787,explaining
3316,QW0223,expressing experience
3317,1786,asking questions
3318,1786,explaining_views
3319,1786,giving advice
3320,1785,requesting
3321,1784,explaining
3322,1784,describing problems
3323,1783,asking questions
3324,1783,answering questions
3325,1783,expressing confusion
3326,1783,explaining
3327,1782,blaming
3328,1782,describing feelings
3329,1782,awkward situations
3331,QW0222,reminding
3332,1781,describing problems
3333,1781,explaining
3334,1780,inviting
3335,1779,discussing
3336,1779,interviewing
3337,1779,expressing opinions
3338,1778,analyzing
3339,1778,expressing opinions
3340,1778,describing problems
3341,1777,choosing
3342,1777,recommending
3343,1777,explaining
3345,QW0221,comparing
3346,QW0221,reminding
3347,1776,comparing
3348,1776,explaining
3349,1776,analyzing
3350,1775,thanking
3351,1775,inviting
3352,1774,discussing
3353,1774,explaining
3354,1774,inviting
3355,1773,describing places
3356,1773,describing feelings
3357,1773,explaining
3358,1773,warning
3359,1772,reminding
3360,1772,expressing displeasure
3362,QW0220,comparing
3363,QW0220,praising
3364,QW0220,describing feelings
3365,QW0220,expressing degree
3366,1771,initiating a conversation
3367,1771,comparing
3368,1770,describing actions
3369,1770,expressing opinions
3370,1769,explaining
3371,1769,expressing opinions
3372,1769,expressing intention
3373,1768,asking questions
3374,1768,answering questions
3375,1767,persuading
3376,1767,explaining
3377,1767,expressing feeling
3379,QW0219,describing
3380,1766,asking questions
3381,1766,answering questions
3382,1765,asking permission
3383,1764,introductions
3384,1764,discussing
3385,1764,expressing opinions
3386,1763,discussing
3387,1763,comparing
3388,1763,giving advice
3389,1763,expressing opinions
3390,1762,expressing doubt
3391,1762,describing feelings
3393,QW0218,comparing
3394,QW0218,giving advice
3395,1761,asking for help
3396,1761,giving advice
3397,1760,asking questions
3398,1760,answering questions
3399,1759,expressing disappointment
3400,1759,describing problems
3401,1759,giving advice
3402,1759,expressing opinions
3403,1758,discussing
3404,1758,expressing satisfaction
3405,1758,telling a story
3406,1757,expressing displeasure
3407,1757,explaining
3408,1757,describing problems
3409,1757,expressing feeling
3411,QW0217,addressing people
3412,1756,comparing
3413,1756,analyzing
3414,1756,expressing opinions
3415,1755,expressing purpose
3416,1755,greetings
3417,1755,being polite
3418,1754,expressing dislike
3419,1754,persuading
3420,1754,discussing
3421,1753,expressing dissatisfaction
3422,1753,discussing
3423,1753,describing problems
3424,1752,initiating a conversation
3425,1752,answering questions
3426,1752,asking questions
3428,QW0216,explaining
3429,QW0216,giving examples
3430,1751,expressing feeling
3431,1751,expressing excitement
3432,1751,persuading
3433,1750,explaining
3434,1750,giving advice
3435,1750,expressing opinions
3436,1749,introductions
3437,1749,initiating a conversation
3438,1748,expressing opinions
3439,1748,asking questions
3440,1748,answering questions
3441,1747,giving advice
3442,1747,giving examples
3444,QW0215,describing
3445,QW0215,expressing feeling
3446,1746,comparing
3447,1746,explaining
3448,1746,expressing feeling
3449,1745,describing places
3450,1745,expressing feeling
3451,1744,explaining
3452,1744,expressing confusion
3453,1743,asking questions
3454,1743,expressing surprise
3455,1743,expressing time
3456,1742,giving reasons
3457,1742,giving examples
3458,1742,explaining
3460,QW0214,giving advice
3461,QW0214,giving examples
3462,1741,requesting
3463,1741,explaining problems
3464,1740,refusing
3465,1740,asking questions
3466,1739,discussing
3467,1739,disagreeing
3468,1739,persuading
3469,1739,complaining
3470,1738,social commentary
3471,1738,expressing opinions
3472,1737,expressing feeling
3473,1737,explaining
3475,QW0213,describing
3476,1736,explaining
3477,1736,expressing feeling
3478,1736,persuading
3479,1735,asking for help
3480,1735,being polite
3481,1734,opening a meeting
3482,1734,addition and conclusion
3483,1734,explaining
3484,1733,describing problems
3485,1733,worrying
3486,1732,making requests
3487,1732,introductions
3489,QW0212,describing
3490,QW0212,explaining
3491,1731,describing feelings
3492,1731,expressing time
3493,1730,explaining
3494,1730,giving instructions
3495,1729,persuading
3496,1729,initiating a conversation
3497,1728,describing
3498,1728,expressing doubt
3499,1727,asking questions
3500,1727,answering questions
3502,QW0211,expressing opinions
3503,QW0211,describing
3504,1726,expressing opinions
3505,1726,discussing
3506,1726,disagreeing
3507,1725,describing
3508,1725,explaining
3509,1724,describing
3510,1724,expressing doubt
3511,1723,asking questions
3512,1723,describing places
3513,1723,answering questions
3514,1722,expressing disappointment
3515,1722,describing
3517,QW0210,expressing feeling
3518,1721,expressing feeling
3519,1721,giving advice
3520,1720,expressing displeasure
3521,1720,expressing feeling
3522,1719,expressing feeling
3523,1719,expressing opinions
3524,1718,expressing opinions
3525,1718,describing problems
3526,1717,describing problems
3528,QW0209,describing
3529,1716,describing problems
3530,1716,asking for help
3531,1715,blaming
3532,1715,explaining
3533,1715,describing
3534,1714,apologizing
3535,1714,describing problems
3536,1713,expressing doubt
3537,1713,describing
3538,1712,asking questions
3539,1712,answering questions
3541,QW0208,expressing feeling
3542,QW0208,reminding
3543,1711,appreciating
3544,1711,expressing excitement
3545,1710,expressing opinions
3546,1710,asking questions
3547,1709,expressing displeasure
3548,1709,describing problems
3549,1708,giving instructions
3550,1708,comparing
3551,1707,asking questions
3552,1707,answering questions
3554,QW0207,describing
3555,1706,expressing disappointment
3556,1706,explaining
3557,1705,asking questions
3558,1705,answering questions
3559,1704,expressing feeling
3560,1704,expressing opinions
3561,1703,expressing feeling
3562,1702,arguing
3565,QW0206,describing places
3566,1701,expressing feeling
3567,1701,describing problems
3568,1700,expressing confusion
3569,1700,describing problems
3570,1699,describing problems
3571,1699,explaining
3572,1699,making suggestions
3573,1698,expressing opinions
3574,1698,expressing confusion
3575,1697,describing problems
3576,1697,asking for help
3578,QW0205,addressing people
3579,1696,explaining
3580,1696,expressing dissatisfaction
3581,1695,explaining
3582,1695,blaming
3583,1695,describing
3584,1694,refusing
3585,1694,liking and disliking
3586,1693,comparing
3587,1693,giving reasons
3588,1693,expressing opinions
3589,1692,liking and disliking
3591,QW0204,describing
3592,1691,discussing
3593,1691,expressing opinions
3594,1691,expressing doubt
3595,1690,expressing excitement
3596,1689,analyzing
3597,1689,expressing doubt
3598,1689,describing problems
3599,1688,describing problems
3600,1688,thanking
3601,1687,liking and disliking
3604,QW0203,describing feelings
3605,1686,describing
3606,1686,telling a story
3607,1685,persuading
3608,1685,explaining
3609,1684,greetings
3610,1684,reminding
3611,1684,comparing
3612,1683,expressing opinions
3613,1683,describing places
3614,1682,telling a story
3615,1682,giving advice
3616,1682,expressing feeling
3617,1682,describing
3620,QW0202,to transfer
3621,1681,encouraging
3622,1681,expressing excitement
3623,1681,expressing feeling
3624,1680,expressing opinions
3625,1680,expressing surprise
3626,1679,describing problems
3627,1679,giving advice
3628,1678,asking questions
3629,1678,answering questions
3630,1677,describing places
3631,1677,reporting
3632,1677,explaining
3635,QW0201,expressing purpose
3636,QW0201,giving reasons
3637,1676,ordering food
3638,1676,giving advice
3639,1675,telling a story
3640,1675,describing
3641,1675,reminding
3642,1674,asking questions
3643,1674,answering questions
3644,1673,expressing opinions
3645,1673,expressing dislike
3646,1673,describing
3647,1672,refusing
3648,1672,describing problems
3651,QW0200,describing problems
3653,1670,asking questions
3654,1670,answering questions
3655,1670,expressing surprise
3656,1669,giving reasons
3657,1669,describing problems
3658,1669,requesting
3659,1668,describing
3660,1667,describing problems
3661,1667,explaining
3664,QW0199,describing problems
3665,QW0199,expressing feeling
3666,1666,expressing surprise
3667,1666,asking questions
3668,1666,answering questions
3669,1665,expressing opinions
3670,1665,debating
3671,1664,giving advice
3672,1664,expressing opinions
3673,1664,expressing dislike
3674,1663,greetings
3675,1663,thanking
3676,1663,describing
3677,1662,expressing excitement
3678,1662,describing
3679,1662,praising
3682,QW0198,describing
3683,1661,thanking
3684,1661,apologizing
3685,1660,explaining
3686,1659,expressing doubt
3687,1659,expressing disappointment
3688,1659,giving reasons
3689,1658,asking for help
3690,1658,expressing time
3691,1657,giving examples
3692,1657,explaining
3693,1657,expressing opinions
3696,QW0197,describing
3697,1656,greetings
3698,1656,asking questions
3699,1656,answering questions
3700,1655,comparing
3701,1655,analyzing
3702,1654,describing problems
3703,1654,giving reasons
3704,1653,comparing
3705,1653,expressing opinions
3706,1653,describing problems
3707,1652,asking questions
3708,1652,requesting
3709,1652,describing problems
3712,QW0196,to emphasize
3713,1651,asking questions
3714,1651,answering questions
3715,1650,telling a story
3716,1650,expressing opinions
3717,1649,asking questions
3718,1649,answering questions
3719,1649,liking and disliking
3720,1648,giving examples
3721,1648,expressing dislike
3722,1648,expressing surprise
3723,1647,expressing opinions
3724,1647,giving examples
3726,QW0195,expressing opinions
3727,1646,describing problems
3728,1646,asking questions
3729,1646,describing places
3730,1645,expressing opinions
3731,1645,comparing
3732,1645,giving reasons
3733,1645,analyzing
3734,1644,asking questions
3735,1644,answering questions
3736,1643,expressing opinions
3737,1643,giving reasons
3738,1642,taking care of
3739,1642,asking questions
3740,1642,answering questions
3742,QW0194,comparing
3743,QW0194,liking and disliking
3744,QW0194,expressing opinions
3745,1641,awkward situations
3746,1640,comparing
3747,1640,describing
3748,1640,expressing opinions
3749,1639,describing problems
3750,1639,giving reasons
3751,1638,telling a story
3752,1638,describing problems
3753,1638,expressing feeling
3754,1638,expressing opinions
3755,1637,describing
3756,1637,explaining
3758,QW0193,to exaggerate
3759,QW0193,expressing feeling
3760,1636,describing
3761,1636,giving instructions
3762,1636,giving advice
3763,1635,discussing
3764,1635,expressing concern
3765,1635,expressing opinions
3766,1635,describing problems
3767,1634,asking questions
3768,1634,answering questions
3769,1634,praising
3770,1633,describing problems
3771,1633,expressing purpose
3772,1633,refusing
3773,1632,discussing
3774,1632,expressing disagreement
3775,1632,expressing opinions
3776,1632,explaining
3778,QW0192,describing
3779,QW0192,comparing
3780,1631,expressing surprise
3781,1631,expressing feeling
3782,1631,giving advice
3783,1630,explaining
3784,1630,expressing surprise
3785,1629,discussing
3786,1629,reminding
3787,1629,expressing opinions
3788,1628,giving advice
3789,1628,expressing opinions
3790,1628,discussing
3791,1628,expressing feeling
3792,1627,ordering food
3793,1627,explaining
3794,1627,requesting
3796,QW0191,expressing feeling
3797,QW0191,asking questions
3798,QW0191,giving reasons
3799,1626,expressing feeling
3800,1626,discussing
3801,1626,expressing disgust
3802,1625,comparing
3803,1625,discussing
3804,1625,expressing opinions
3805,1625,giving reasons
3806,1624,expressing dislike
3807,1624,worrying
3808,1624,explaining
3809,1623,addressing people
3810,1623,greetings
3811,1622,explaining
3812,1622,giving reasons
3813,1622,expressing satisfaction
3815,QW0190,describing
3816,QW0190,expressing feeling
3817,1621,persuading
3818,1621,requesting
3819,1620,giving reasons
3820,1620,explaining
3821,1620,reminding
3822,1620,worrying
3823,1619,giving examples
3824,1619,explaining
3825,1619,asking questions
3826,1618,explaining
3827,1618,discussing
3828,1617,dealing with praise
3829,1617,answering questions
3830,1617,praising
3832,QW0189,explaining
3833,QW0189,describing problems
3834,QW0189,expressing feeling
3835,1616,expressing opinions
3836,1616,dealing with praise
3837,1615,asking questions
3838,1615,expressing surprise
3839,1614,discussing
3840,1614,comparing
3841,1614,giving advice
3842,1614,introductions
3843,1613,asking questions
3844,1613,explaining
3845,1613,expressing dissatisfaction
3846,1612,making suggestions
3847,1612,asking for help
3848,1612,explaining
3850,QW0188,describing problems
3851,QW0188,expressing feeling
3852,1611,comparing
3853,1611,expressing disappointment
3854,1611,complaining
3855,1611,expressing opinions
3856,1611,discussing
3857,1610,expressing dislike
3858,1610,giving reasons
3859,1610,expressing opinions
3860,1609,asking for help
3861,1609,thanking
3862,1609,reminding
3863,1609,expressing feeling
3864,1608,describing problems
3865,1608,giving instructions
3866,1608,expressing opinions
3867,1608,expressing feeling
3868,1607,expressing feeling
3869,1607,giving advice
3870,1607,making decisions
3872,QW0187,describing
3873,1606,decribing people and places
3874,1606,disagreeing
3875,1606,expressing opinions
3876,1605,expressing opinions
3877,1605,analyzing
3878,1605,describing problems
3879,1604,describing
3880,1604,requesting
3881,1603,explaining
3882,1603,giving advice
3883,1603,asking questions
3884,1602,expressing feeling
3885,1602,giving reasons
3886,1602,comparing
3888,QW0186,decribing people and places
3889,1601,explaining
3890,1601,giving examples
3891,1601,expressing feeling
3892,1601,expressing opinions
3893,1600,expressing dislike
3894,1600,asking questions
3895,1600,describing problems
3896,1599,expressing disappointment
3897,1599,expressing opinions
3898,1599,asking questions
3899,1599,answering questions
3900,1598,giving instructions
3901,1597,asking for help
3902,1597,describing problems
3903,1597,answering questions
3905,QW0185,describing
3906,QW0185,talking
3907,1596,giving instructions
3908,1596,answering questions
3909,1595,expressing opinions
3910,1595,comparing
3911,1595,expressing feeling
3912,1594,giving commands
3913,1594,showing_respect
3914,1594,expressing dissatisfaction
3915,1594,apologizing
3916,1593,expressing opinions
3917,1593,explaining
3918,1593,describing problems
3919,1592,giving advice
3920,1592,expressing opinions
3921,1592,expressing dissatisfaction
3923,QW0184,expressing feeling
3924,QW0184,expressing opinions
3925,1591,answering questions
3926,1591,describing problems
3927,1591,explaining
3928,1590,expressing opinions
3929,1590,discussing
3930,1590,comparing
3931,1590,expressing purpose
3932,1589,expressing feeling
3933,1589,to comfort
3934,1589,asking for help
3935,1588,analyzing
3936,1588,summarizing
3937,1588,comparing
3938,1588,expressing opinions
3939,1587,answering questions
3940,1587,giving advice
3941,QW0183,Intensifier
3942,QW0183,adjectives
3943,1586,asking questions
3944,1586,answering questions
3945,1586,requesting
3946,1586,encouraging
3947,1586,greetings
3948,1586,praising
3949,1585,persuading
3950,1585,giving advice
3951,1585,fighting
3952,1585,expressing anger
3953,1585,expressing disappointment
3954,1585,explaining
3955,1584,describing
3956,1584,expressing excitement
3957,1583,expressing opinions
3958,1583,debating
3959,1583,expressing surprise
3960,1583,expressing feeling
3961,1582,explaining
3962,1582,asking for help
3963,1582,describing problems
3964,QW0182,describing
3965,QW0182,asking questions
3966,1581,expressing anger
3967,1581,criticizing
3968,1581,expressing opinions
3969,1580,asking questions
3970,1580,answering questions
3971,1580,describing problems
3972,1579,comparing
3973,1579,describing
3974,1579,reminding
3975,1579,expressing feeling
3976,1578,expressing disappointment
3977,1578,disagreeing
3978,1578,persuading
3979,1577,asking questions
3980,1577,answering questions
3981,1577,expressing opinions
3982,QW0181,explaining
3983,QW0181,describing
3984,1576,giving reasons
3985,1576,describing problems
3986,1576,inviting
3987,1576,refusing
3988,1576,expressing feeling
3989,1575,discussing
3990,1575,expressing feeling
3991,1575,explaining
3992,1575,expressing opinions
3993,1574,comparing
3994,1574,asking questions
3995,1574,answering questions
3996,1574,expressing opinions
3997,1573,expressing disappointment
3998,1573,making suggestions
3999,1573,making decisions
4000,1573,describing problems
4001,1572,addressing people
4002,1572,explaining
4003,1572,praising
4004,1572,complaining
4005,QW0180,describing
4007,1571,discussing
4008,1571,making suggestions
4009,1571,expressing surprise
4010,1571,explaining
4011,1570,expressing feeling
4012,1570,describing problems
4013,1569,giving instructions
4014,1569,giving advice
4015,1569,explaining
4016,1569,describing problems
4017,1568,comparing
4018,1568,expressing excitement
4019,1568,suggesting
4020,1567,expressing opinions
4021,1567,recommending
4022,1567,comparing
4023,1567,expressing feeling
4024,QW0179,to emphasize
4025,QW0179,to affirm
4026,1566,expressing feeling
4027,1566,explaining
4028,1566,describing
4029,1565,discussing
4030,1565,expressing opinions
4031,1565,giving advice
4032,1565,giving reasons
4033,1564,giving instructions
4034,1564,introductions
4035,1563,expressing disappointment
4036,1563,worrying
4037,1563,giving reasons
4038,1563,describing problems
4039,1562,making suggestions
4040,1562,expressing opinions
4041,QW0178,describing
4042,1561,discussing
4043,1561,explaining
4044,1561,answering questions
4045,1560,expressing surprise
4046,1560,discussing
4047,1560,expressing disappointment
4048,1560,expressing opinions
4049,1559,comparing
4050,1559,explaining
4051,1559,expressing surprise
4052,1558,discussing
4053,1558,explaining
4054,1558,expressing purpose
4055,1557,describing problems
4056,1557,expressing feeling
4057,1557,giving advice
4058,QW0177,describing
4059,1556,comparing
4060,1556,expressing opinions
4061,1556,disagreeing
4062,1555,expressing disgust
4063,1555,refusing
4064,1555,expressing opinions
4065,1555,expressing anger
4066,1555,discussing
4067,1554,suggesting
4068,1554,giving reasons
4069,1554,expressing feeling
4070,1554,expressing desires
4071,1554,disagreeing
4072,1553,comparing
4073,1553,giving reasons
4074,1553,giving advice
4075,1553,expressing opinions
4076,1553,discussing
4077,1552,expressing feeling
4078,1552,persuading
4079,1552,expressing concern
4080,1552,describing problems
4081,QW0176,describing
4082,1551,comparing
4083,1551,explaining
4084,1551,expressing opinions
4085,1551,expressing disappointment
4086,1550,expressing feeling
4087,1550,expressing fear
4088,1550,describing problems
4089,1549,explaining
4090,1549,comparing
4091,1549,expressing confusion
4092,1548,expressing opinions
4093,1548,persuading
4094,1548,expressing disagreement
4095,1548,describing problems
4096,1547,explaining
4097,1547,expressing interests
4098,QW0175,expressing feeling
4099,1546,expressing purpose
4100,1546,explaining
4101,1546,describing
4102,1545,decribing people and places
4103,1545,comparing
4104,1545,expressing feeling
4105,1544,expressing feeling
4106,1544,expressing purpose
4107,1544,expressing satisfaction
4108,1543,wishing
4109,1543,expressing feeling
4110,1543,discussing
4111,1542,expressing dissatisfaction
4112,1542,discussing
4113,1542,giving advice
4115,QW0174,explaining
4116,QW0174,describing
4117,1541,giving instructions
4118,1541,describing
4119,1540,persuading
4120,1540,expressing opinions
4121,1540,comparing
4122,1540,explaining
4123,1539,persuading
4124,1539,expressing opinions
4125,1539,comparing
4126,1539,expressing feeling
4127,1538,explaining
4128,1538,expressing feeling
4129,1538,making suggestions
4130,1538,discussing
4131,1537,refusing
4132,1537,giving reasons
4133,1537,expressing feeling
4135,QW0173,forgetting
4136,QW0173,losing
4137,QW0173,explaining
4138,1536,expressing anger
4139,1536,fighting
4140,1536,debating
4141,1536,blaming
4142,1535,comparing
4143,1535,disagreeing
4144,1535,expressing purpose
4145,1535,expressing opinions
4146,1535,persuading
4147,1535,explaining
4148,1534,expressing disappointment
4149,1534,giving reasons
4150,1533,describing problems
4151,1533,expressing feeling
4152,1533,suggesting
4153,1532,expressing dislike
4154,1532,explaining
4155,1532,greetings
4156,QW0172,managing
4157,QW0172,dealing with
4158,QW0172,taking care of
4159,1531,explaining
4160,1531,giving commands
4161,1531,asking questions
4162,1530,discussing
4163,1530,expressing opinions
4164,1530,giving examples
4165,1530,comparing
4166,1529,asking questions
4167,1529,answering questions
4168,1529,describing
4169,1528,persuading
4170,1528,expressing opinions
4171,1528,comparing
4172,1528,explaining
4173,1527,explaining
4174,1527,giving commands
4175,QW0171,leaving
4176,QW0171,keeping
4177,1526,explaining
4178,1526,asking questions
4179,1526,making decisions
4180,1525,expressing surprise
4181,1525,expressing disappointment
4182,1525,expressing opinions
4183,1524,decribing people and places
4184,1524,expressing confusion
4185,1524,explaining
4186,1523,explaining
4187,1523,expressing displeasure
4188,1523,expressing opinions
4189,1522,describing problems
4190,1522,expressing surprise
4191,1522,giving reasons
4192,QW0170,expressing feeling
4193,1521,describing problems
4194,1521,making suggestions
4195,1521,expressing feeling
4196,1520,expressing frustration
4197,1520,complaining
4198,1520,giving reasons
4199,1519,asking questions
4200,1519,describing problems
4201,1519,expressing dissatisfaction
4202,1518,disagreeing
4203,1518,comparing
4204,1518,giving reasons
4205,1517,explaining
4206,1517,counting
4207,1517,giving advice
4208,1517,asking questions
4210,1516,discussing
4211,1516,explaining
4212,1516,expressing surprise
4213,1516,comparing
4214,1515,choosing
4215,1515,answering questions
4216,1515,expressing opinions
4217,1514,answering questions
4218,1514,asking questions
4219,1514,expressing surprise
4220,1513,worrying
4221,1513,explaining
4222,1513,analyzing
4223,1513,describing problems
4224,1513,expressing feeling
4225,1512,worrying
4226,1512,expressing surprise
4227,1512,expressing dissatisfaction
4228,1512,giving reasons
4229,QW0168,finishing
4230,QW0168,completing an action
4231,1511,suggesting
4232,1511,asking questions
4233,1510,comparing
4234,1510,expressing opinions
4235,1510,expressing disappointment
4236,1509,explaining
4237,1509,expressing feeling
4238,1508,telling a story
4239,1508,expressing anger
4240,1508,explaining
4241,1507,expressing anger
4242,1507,describing problems
4243,1507,complaining
4244,1507,explaining
4246,QW0167,introductions
4247,QW0167,explaining
4248,QW0167,apologizing
4249,QW0167,recommending
4250,1506,describing problems
4251,1506,giving advice
4252,1506,expressing dissatisfaction
4253,1506,discussing
4254,1505,expressing disagreement
4255,1505,worrying
4256,1505,describing problems
4257,1505,complaining
4258,1504,asking questions
4259,1504,explaining
4260,1504,describing
4261,1503,requesting
4262,1503,giving instructions
4263,1503,expressing dissatisfaction
4264,1502,worrying
4265,1502,giving instructions
4266,1502,explaining
4267,1502,discussing
4270,1501,comparing
4271,1501,expressing feeling
4272,1501,expressing dislike
4273,1500,asking questions
4274,1500,explaining
4275,1500,making suggestions
4276,1500,discussing
4277,1499,discussing
4278,1499,describing problems
4279,1499,giving reasons
4280,1499,giving advice
4281,1498,comparing
4282,1498,discussing
4283,1498,expressing opinions
4284,1498,making suggestions
4285,1497,discussing
4286,1497,expressing fear
4287,1497,describing problems
4288,1497,giving reasons
4291,1496,introductions
4292,1496,greetings
4293,1495,worrying
4294,1495,expressing purpose
4295,1495,appreciating
4296,1494,apologizing
4297,1494,describing problems
4298,1494,complaining
4299,1493,asking questions
4300,1493,describing
4301,1492,discussing
4302,1492,comparing
4303,1492,expressing opinions
4304,1492,expressing displeasure
4305,1492,expressing satisfaction
4308,1491,disagreeing
4309,1491,explaining
4310,1491,expressing dissatisfaction
4311,1490,discussing
4312,1490,expressing opinions
4313,1490,analyzing
4314,1489,answering questions
4315,1488,describing problems
4316,1488,explaining
4317,1488,expressing opinions
4318,1488,giving reasons
4319,1487,persuading
4320,1487,describing
4321,1487,commanding
4322,1487,expressing feeling
4325,1486,answering questions
4326,1485,describing problems
4327,1485,expressing anger
4328,1485,discussing
4329,1485,cause and effect
4330,1484,recommending
4331,1484,ordering food
4332,1484,explaining
4333,1484,declining
4334,1483,inviting
4335,1483,apologizing
4336,1483,explaining
4337,1482,comparing
4338,1482,explaining
4339,1482,expressing satisfaction
4340,1482,making suggestions
4343,1481,discussing
4344,1481,making plans
4345,1481,expressing feeling
4346,1480,discussing
4347,1480,comparing
4348,1480,expressing surprise
4349,1480,expressing dislike
4350,1479,choosing
4351,1479,asking questions
4352,1479,expressing surprise
4353,1479,making decisions
4354,1478,describing problems
4355,1478,expressing opinions
4356,1478,comparing
4357,1478,negotiating
4358,1477,introductions
4359,1477,refusing
4360,1477,describing problems
4363,1476,giving advice
4364,1476,asking for help
4365,1476,making decisions
4366,1475,discussing
4367,1475,comparing
4368,1475,expressing opinions
4369,1474,giving instructions
4370,1474,asking for help
4371,1473,asking for help
4372,1473,making suggestions
4373,1472,comparing
4374,1472,explaining
4375,1472,expressing opinions
4378,1471,asking permission
4379,1471,asking questions
4380,1471,describing problems
4381,1470,worrying
4382,1470,expressing intention
4383,1470,expressing feeling
4384,1469,expressing feeling
4385,1469,making suggestions
4387,1468,explaining
4388,1468,expressing opinions
4389,1468,giving advice
4390,1468,discussing
4391,1467,disagreeing
4392,1467,promising
4393,1467,expressing disappointment
4394,1467,expressing desires
4395,1467,commanding
4398,1466,discussing
4399,1466,expressing agreement
4400,1465,discussing
4401,1465,expressing opinions
4402,1465,comparing
4403,1464,expressing excitement
4404,1464,expressing purpose
4405,1464,having fun
4406,1463,expressing dislike
4407,1463,asking questions
4408,1462,discussing
4409,1462,expressing fear
4410,1462,expressing feeling
4411,1462,describing problems
4414,1461,giving advice
4415,1461,making decisions
4416,1461,expressing agreement
4417,1460,worrying
4418,1460,expressing opinions
4419,1460,making suggestions
4420,1459,answering questions
4421,1459,repeating
4422,1459,giving instructions
4423,1458,explaining
4424,1458,expressing surprise
4425,1458,asking questions
4426,1457,describing problems
4427,1457,worrying
4428,1457,giving directions
4429,1457,asking for help
4431,QW0157,yīxiē
4432,1456,asking questions
4433,1456,choosing
4434,1456,expressing dislike
4435,1455,discussing
4436,1455,persuading
4437,1455,analyzing
4438,1455,worrying
4439,1455,comparing
4440,1455,describing problems
4441,1454,asking questions
4442,1454,describing
4443,1454,giving advice
4444,1454,making requests
4445,1453,blaming
4446,1453,expressing feeling
4447,1453,expressing anger
4448,1452,asking questions
4449,1452,expressing dislike
4450,1452,answering questions
4452,QW0156,rénjia
4453,1451,expressing excitement
4454,1451,expressing feeling
4455,1451,disagreeing
4456,1450,describing problems
4457,1450,reminding
4458,1450,blaming
4459,1449,praising
4460,1449,answering questions
4461,1448,asking questions
4462,1448,explaining
4463,1448,expressing opinions
4464,1448,comparing
4465,1447,persuading
4466,1447,expressing opinions
4467,1447,expressing anger
4468,1447,disagreeing
4469,1447,expressing dissatisfaction
4472,1446,expressing confusion
4473,1446,explaining
4474,1446,giving advice
4475,1445,discussing
4476,1445,expressing excitement
4477,1445,expressing surprise
4478,1444,expressing feeling
4479,1444,maintaining a conversation
4480,1443,comparing
4481,1443,asking questions
4482,1443,explaining
4483,1442,asking questions
4484,1442,worrying
4485,1442,answering questions
4488,SH0011,asking for help
4489,SH0011,asking for directions
4490,1441,describing problems
4491,1441,comparing
4492,1441,expressing surprise
4493,1440,disagreeing
4494,1440,complaining
4495,1440,expressing opinions
4496,1439,worrying
4497,1439,describing problems
4498,1439,expressing feeling
4499,1438,describing problems
4500,1438,expressing time
4501,1438,making decisions
4503,QW0154,xíguàn
4504,SH0010,decribing people and places
4505,1437,comparing
4506,1437,explaining
4507,1437,expressing opinions
4508,1437,cause and effect
4509,1436,asking questions
4510,1436,answering questions
4511,1436,correcting
4512,1436,making plans
4513,1435,giving instructions
4514,1435,expressing excitement
4515,1435,comparing
4516,1434,expressing feeling
4517,1434,expressing excitement
4518,1434,describing problems
4520,QW0153,to count
4521,QW0153,to forget about it
4522,SH0009,decribing people and places
4523,1433,complaining
4524,1433,comparing
4525,1433,discussing
4526,1433,making decisions
4527,1433,expressing opinions
4528,1432,complaining
4529,1432,asking questions
4530,1432,giving reasons
4531,1432,answering questions
4532,1431,worrying
4533,1431,apologizing
4534,1431,expressing feeling
4535,1430,introductions
4536,1430,asking questions
4537,1430,expressing excitement
4539,QW0152,leaving
4540,QW0152,going away
4541,QW0152,离开 N
4542,SH0008,numbers
4543,SH0008,asking questions
4544,1429,comparing
4545,1429,expressing opinions
4546,1429,discussing
4547,1428,describing problems
4548,1428,expressing doubt
4549,1428,expressing feeling
4550,1427,comparing
4551,1427,expressing opinions
4552,1427,describing problems
4553,1426,giving commands
4554,1426,explaining
4555,1426,giving reasons
4556,1426,expressing dissatisfaction
4558,QW0151,decribing people and places
4559,SH0007,expressing opinions
