,Key,Teacher
1173,2841,Fiona Tian
1174,QW0418,Constance Fang
1175,QW0418,Fiona Tian
1176,2840,Fiona Tian
1177,2840,Constance Fang
1178,2839,Fiona Tian
1179,2839,Gwilym
1180,2838,Gwilym
1181,2838,Fiona Tian
1182,2837,Fiona Tian
1183,2837,Iona Tian
1184,2836,Fiona Tian
1185,2836,Constance Fang
1186,2835,Constance Fang
1187,2835,Fiona Tian
1188,2835,ChinesePod Crew
1189,2835,Karl Ryan
1190,2835,Natasha
1191,2834,Constance Fang
1192,2834,Fiona Tian
1193,2833,Fiona Tian
1194,2833,Constance Fang
1195,2832,Constance Fang
1196,2832,Fiona Tian
1197,2831,Fiona Tian
1198,2831,Gwilym
1199,2830,Gwilym
1200,2830,Fiona Tian
1201,2829,Constance Fang
1202,2829,Fiona Tian
1203,2828,Gwilym
1204,2828,Fiona Tian
1205,2827,Fiona Tian
1206,2827,Gwilym
1207,2826,Fiona Tian
1208,2826,Gwilym
1209,QW0417,Constance Fang
1210,QW0417,Fiona Tian
1211,2825,Constance Fang
1212,2825,Fiona Tian
1213,2824,Fiona Tian
1214,2824,Constance Fang
1215,2823,Fiona Tian
1216,2823,Gwilym
1217,QW0416,Fiona Tian
1218,QW0416,Constance Fang
1219,2822,Constance Fang
1220,2822,Fiona Tian
1221,2821,Gwilym
1222,2821,Fiona Tian
1223,2820,Gwilym
1224,2820,Fiona Tian
1225,2819,Fiona Tian
1226,2819,Constance Fang
1227,2818,Fiona Tian
1228,2818,Gwilym
1229,2817,Fiona Tian
1230,2817,Gwilym
1231,2816,Fiona Tian
1232,2816,Gwilym
1233,2815,Gwilym
1234,2815,Fiona Tian
1237,QW0415,Fiona Tian
1238,QW0415,Constance Fang
1239,2814,Fiona Tian
1240,2814,Constance Fang
1241,2813,Fiona Tian
1242,2813,Gwilym
1243,2812,Fiona Tian
1244,2812,Gwilym
1245,2811,Fiona Tian
1246,2811,Constance Fang
1247,2810,Fiona Tian
1248,2810,Constance Fang
1249,2809,Gwilym
1250,2809,Fiona Tian
1251,2808,Gwilym
1252,2808,Fiona Tian
1253,QW0414,Constance Fang
1254,QW0414,Fiona Tian
1255,2807,Constance Fang
1256,2807,Fiona Tian
1257,2806,Constance Fang
1258,2806,Fiona Tian
1259,2805,Fiona Tian
1260,2805,Gwilym
1261,2804,Constance Fang
1262,2804,Fiona Tian
1263,2803,Fiona Tian
1264,2803,Constance Fang
1265,2802,Gwilym
1266,2802,Fiona Tian
1267,2801,Gwilym
1268,2801,Fiona Tian
1269,QW0413,Fiona Tian
1270,QW0413,Constance Fang
1271,2800,Constance Fang
1272,2800,Fiona Tian
1273,2799,Fiona Tian
1274,2799,Constance Fang
1275,2798,Fiona Tian
1276,2798,Gwilym
1277,2797,Fiona Tian
1278,2797,Constance Fang
1279,2796,Gwilym
1280,2796,Fiona Tian
1281,2795,Constance Fang
1282,2795,Fiona Tian
1283,2794,Gwilym
1284,2794,Fiona Tian
1285,2793,Gwilym
1286,2793,Fiona Tian
1287,2792,Gwilym
1288,2792,Fiona Tian
1289,2791,Fiona Tian
1290,2791,Constance Fang
1291,2790,Fiona Tian
1292,2790,Constance Fang
1293,QW0412,Fiona Tian
1294,QW0412,Gwilym
1295,2789,Constance Fang
1296,2789,Fiona Tian
1297,2788,Fiona Tian
1298,2788,Constance Fang
1299,2787,Gwilym
1300,2787,Fiona Tian
1301,QW0411,Gwilym
1302,QW0411,Fiona Tian
1303,2786,Constance Fang
1304,2786,Fiona Tian
1305,2785,Constance Fang
1306,2785,Fiona Tian
1307,2784,Gwilym
1308,2784,Fiona Tian
1309,2783,Constance Fang
1310,2783,Fiona Tian
1311,2782,Constance Fang
1312,2782,Fiona Tian
1313,2781,Fiona Tian
1314,2781,Gwilym
1315,2780,Fiona Tian
1316,2780,Gwilym
1317,QW0410,Fiona Tian
1318,QW0410,Constance Fang
1319,2779,Gwilym
1320,2779,Fiona Tian
1321,2778,Constance Fang
1322,2778,Fiona Tian
1323,2777,Fiona Tian
1324,2777,Gwilym
1325,QW0409,Fiona Tian
1326,QW0409,Constance Fang
1327,2776,Constance Fang
1328,2776,Fiona Tian
1329,2775,Fiona Tian
1330,2775,Constance Fang
1331,2774,Fiona Tian
1332,2774,Gwilym
1333,2773,Gwilym
1334,2773,Fiona Tian
1335,QW0408,Fiona Tian
1336,QW0408,Gwilym
1337,2772,Fiona Tian
1338,2772,Constance Fang
1339,2771,Constance Fang
1340,2771,Fiona Tian
1341,2770,Gwilym
1342,2770,Fiona Tian
1343,2769,Gwilym
1344,2769,Fiona Tian
1345,QW0407,Fiona Tian
1346,QW0407,Gwilym
1347,2768,Fiona Tian
1348,2768,Constance Fang
1349,2767,Fiona Tian
1350,2767,Constance Fang
1351,2766,Gwilym
1352,2766,Fiona Tian
1353,2765,Gwilym
1354,2765,Fiona Tian
1355,2764,Fiona Tian
1356,2764,Constance Fang
1357,2763,Constance Fang
1358,2763,Fiona Tian
1359,2762,Gwilym
1360,2762,Fiona Tian
1361,2761,Fiona Tian
1362,2761,Gwilym
1363,QW405,Fiona Tian
1364,QW405,Constance Fang
1365,2760,Constance Fang
1366,2760,Fiona Tian
1367,2759,Fiona Tian
1368,2759,Constance Fang
1369,2758,Gwilym
1370,2758,Fiona Tian
1371,2757,Fiona Tian
1372,2757,Gwilym
1373,QW0404,Fiona Tian
1374,QW0404,Constance Fang
1375,2756,Fiona Tian
1376,2756,Constance Fang
1377,2755,Constance Fang
1378,2755,Fiona Tian
1379,2754,Gwilym
1380,2754,Fiona Tian
1381,2753,Fiona Tian
1382,2753,Gwilym
1383,2752,Fiona Tian
1384,2752,Constance Fang
1385,2751,Fiona Tian
1386,2751,Constance Fang
1387,2750,Gwilym
1388,2750,Fiona Tian
1389,2749,Fiona Tian
1390,2749,Gwilym
1391,2748,Gwilym
1392,2748,Fiona Tian
1393,QW0403,Fiona Tian
1394,QW0403,Constance Fang
1395,2747,Fiona Tian
1396,2747,Constance Fang
1397,2746,Fiona Tian
1398,2746,Constance Fang
1399,2745,Gwilym
1400,2745,Fiona Tian
1401,2744,Gwilym
1402,2744,Fiona Tian
1403,QW0402,Fiona Tian
1404,QW0402,Constance Fang
1405,2743,Fiona Tian
1406,2743,Constance Fang
1408,2741,Gwilym
1409,2741,Fiona Tian
1410,2740,Gwilym
1411,2740,Fiona Tian
1412,QW401,Constance Fang
1413,QW401,Fiona Tian
1415,2738,Fiona Tian
1416,2738,Constance Fang
1417,2737,Gwilym
1418,2737,Fiona Tian
1419,2736,Gwilym
1420,2736,Fiona Tian
1421,QW0400,Fiona Tian
1422,QW0400,Constance Fang
1423,2735,Fiona Tian
1424,2735,Constance Fang
1425,2734,Fiona Tian
1426,2734,Constance Fang
1427,2733,Gwilym
1428,2733,Fiona Tian
1431,2732,Gwilym
1432,2732,Fiona Tian
1433,QW0399,Fiona Tian
1434,QW0399,Constance Fang
1435,2731,Fiona Tian
1436,2731,Constance Fang
1437,2730,Fiona Tian
1438,2730,Constance Fang
1439,2729,Gwilym
1440,2729,Fiona Tian
1441,2728,Gwilym
1442,2728,Fiona Tian
1443,QW0398,Fiona Tian
1444,QW0398,Constance Fang
1445,2727,Constance Fang
1446,2727,Fiona Tian
1447,2726,Fiona Tian
1448,2726,Constance Fang
1450,2724,Gwilym
1451,2724,Fiona Tian
1454,QW0397,Fiona Tian
1455,QW0397,Constance Fang
1456,2723,Fiona Tian
1457,2723,Constance Fang
1458,2722,Constance Fang
1459,2722,Fiona Tian
1460,2721,Gwilym
1461,2721,Fiona Tian
1462,2720,Gwilym
1463,2720,Fiona Tian
1464,QW0396,Fiona Tian
1465,QW0396,Constance Fang
1466,2719,Fiona Tian
1467,2719,Constance Fang
1468,2718,Constance Fang
1469,2718,Fiona Tian
1470,2717,Gwilym
1471,2717,Fiona Tian
1472,2716,Gwilym
1473,2716,Fiona Tian
1474,2714,Fiona Tian
1475,2714,Iona Tian
1476,2714,Constance Fang
1477,2713,Constance Fang
1478,2713,Fiona Tian
1479,2713,Iona Tian
1480,2712,Gwilym
1481,2712,Fiona Tian
1482,2711,Fiona Tian
1483,2711,Gwilym
1484,QW0395,Fiona Tian
1485,QW0395,Gwilym
1486,2710,Fiona Tian
1487,2710,Constance Fang
1488,2709,Constance Fang
1489,2709,Fiona Tian
1490,2708,Gwilym
1491,2708,Fiona Tian
1492,2707,Gwilym
1493,2707,Fiona Tian
1494,QW0394,Gwilym
1495,QW0394,Fiona Tian
1496,2706,Fiona Tian
1497,2706,Constance Fang
1498,2705,Fiona Tian
1499,2705,Constance Fang
1500,2704,Gwilym
1501,2704,Fiona Tian
1502,2703,Gwilym
1503,2703,Fiona Tian
1504,QW0393,Gwilym
1505,QW0393,Fiona Tian
1506,QW0393,Constance Fang
1507,2702,Fiona Tian
1508,2702,Constance Fang
1509,2701,Fiona Tian
1510,2701,Constance Fang
1511,2700,Gwilym
1512,2700,Fiona Tian
1513,2699,Gwilym
1514,2699,Fiona Tian
1515,QW0392,Gwilym
1516,QW0392,Fiona Tian
1517,2698,Fiona Tian
1518,2698,Constance Fang
1519,2697,Fiona Tian
1520,2697,Constance Fang
1521,2696,Gwilym
1522,2696,Fiona Tian
1523,2695,Gwilym
1524,2695,Fiona Tian
1525,QW0391,Gwilym
1526,QW0391,Fiona Tian
1527,2694,Fiona Tian
1528,2694,Constance Fang
1529,2693,Fiona Tian
1530,2693,Constance Fang
1531,2692,Gwilym
1532,2692,Fiona Tian
1533,2691,Gwilym
1534,2691,Fiona Tian
1535,QW0390,Gwilym
1536,QW0390,Fiona Tian
1537,2690,Fiona Tian
1538,2690,Constance Fang
1539,2689,Fiona Tian
1540,2689,Constance Fang
1541,2688,Gwilym
1542,2688,Fiona Tian
1543,2687,Gwilym
1544,2687,Fiona Tian
1545,2686,Constance Fang
1546,2686,Fiona Tian
1547,2685,Fiona Tian
1548,2685,Constance Fang
1549,2684,Gwilym
1550,2684,Fiona Tian
1551,2683,Gwilym
1552,2683,Fiona Tian
1553,QW0389,Fiona Tian
1554,QW0389,Constance Fang
1555,2682,Fiona Tian
1556,2682,Constance Fang
1557,2681,Fiona Tian
1558,2681,Constance Fang
1559,2680,Gwilym
1560,2680,Fiona Tian
1561,2679,Fiona Tian
1562,2679,Gwilym
1563,QW0388,Gwilym
1564,QW0388,Fiona Tian
1565,2678,Fiona Tian
1566,2678,Constance Fang
1567,2677,Fiona Tian
1568,2677,Constance Fang
1569,2676,Gwilym
1570,2676,Fiona Tian
1571,2675,Fiona Tian
1572,2675,Gwilym
1573,2674,Constance Fang
1574,2674,Fiona Tian
1575,2673,Fiona Tian
1576,2673,Constance Fang
1577,2672,Gwilym
1578,2672,Fiona Tian
1579,2671,Gwilym
1580,2671,Fiona Tian
1581,2670,Constance Fang
1582,2670,Fiona Tian
1583,2669,Fiona Tian
1584,2669,Constance Fang
1585,2668,Gwilym
1586,2668,Fiona Tian
1587,2668,Constance Fang
1588,2667,Fiona Tian
1589,2667,Gwilym
1590,2666,Gwilym
1591,2666,Fiona Tian
1592,2665,Fiona Tian
1593,2665,Constance Fang
1594,2664,Constance Fang
1595,2664,Fiona Tian
1596,2663,Fiona Tian
1597,2663,Gwilym
1598,2662,Fiona Tian
1599,2662,Gwilym
1600,2661,Gwilym
1601,2661,Fiona Tian
1602,QW0387,Constance Fang
1603,QW0387,Fiona Tian
1604,2660,Constance Fang
1605,2660,Fiona Tian
1606,2659,Fiona Tian
1607,2659,Gwilym
1608,2658,Fiona Tian
1609,2658,Gwilym
1610,2657,Gwilym
1611,2657,Fiona Tian
1612,2656,Constance Fang
1613,2656,Fiona Tian
1614,2655,Constance Fang
1615,2655,Fiona Tian
1616,2654,Gwilym
1617,2654,Fiona Tian
1618,2653,Gwilym
1619,2653,Fiona Tian
1620,2652,Fiona Tian
1621,2652,Gwilym
1622,QW0386,Fiona Tian
1623,2651,Fiona Tian
1624,2651,Gwilym
1625,2650,Constance Fang
1626,2650,Fiona Tian
1627,2649,Fiona Tian
1628,2649,Constance Fang
1630,QW0385,Fiona Tian
1631,2647,Constance Fang
1632,2647,Fiona Tian
1633,2646,Fiona Tian
1634,2646,Constance Fang
1635,2645,Gwilym
1636,2645,Fiona Tian
1637,2644,Fiona Tian
1638,2644,Gwilym
1639,2643,Constance Fang
1640,2643,Fiona Tian
1641,2642,Constance Fang
1642,2642,Fiona Tian
1643,2641,Gwilym
1644,2641,Fiona Tian
1645,2640,Gwilym
1646,2640,Fiona Tian
1647,2639,Gwilym
1648,2639,Fiona Tian
1649,2638,Fiona Tian
1650,2638,Constance Fang
1651,2637,Constance Fang
1652,2637,Fiona Tian
1653,2636,Gwilym
1654,2636,Fiona Tian
1655,2635,Gwilym
1656,2635,Fiona Tian
1657,QW0384,Gwilym
1658,QW0384,Fiona Tian
1659,QW0384,Constance Fang
1660,2634,Constance Fang
1661,2634,Fiona Tian
1662,2633,Ariel
1663,2633,Fiona Tian
1664,2632,Gwilym
1665,2632,Fiona Tian
1666,2631,Gwilym
1667,2631,Fiona Tian
1668,2630,Gwilym
1669,2630,Fiona Tian
1670,2629,Fiona Tian
1671,2629,Constance Fang
1672,2628,Fiona Tian
1673,2628,Constance Fang
1674,2627,Fiona Tian
1675,2627,Gwilym
1676,2626,Fiona Tian
1677,2626,Gwilym
1678,2625,Fiona Tian
1679,2625,Gwilym
1680,2624,Fiona Tian
1681,2624,Constance Fang
1682,2623,Fiona Tian
1683,2623,Constance Fang
1684,2622,Fiona Tian
1685,2622,Gwilym
1686,2616,Fiona Tian
1687,2616,Gwilym
1688,2620,Fiona Tian
1689,2620,Gwilym
1690,QW0383,Fiona Tian
1691,2619,Fiona Tian
1692,2619,Ariel
1693,2617,Fiona Tian
1694,2617,Gwilym
1695,2615,Fiona Tian
1696,2615,Gwilym
1697,2611,Fiona Tian
1698,2611,Gwilym
1699,2614,Constance Fang
1700,2614,Fiona Tian
1701,2613,Fiona Tian
1702,2613,Constance Fang
1703,2612,Constance Fang
1704,2612,Gwilym
1705,2612,Fiona Tian
1706,2610,Fiona Tian
1707,2610,Constance Fang
1708,2610,Gwilym
1709,2609,Jenny Zhu
1710,2609,Ryan
1711,2608,Adam
1712,2608,Jenny Zhu
1713,QW0381,Jenny Zhu
1714,QW0381,David
1715,QW0381,Ryan
1716,2607,Jenny Zhu
1717,2607,Ryan
1718,2606,Jenny Zhu
1719,2606,David
1720,2605,Adam
1721,2605,Jenny Zhu
1722,2604,David
1723,2604,Jenny Zhu
1724,2603,Jenny Zhu
1725,2603,David
1726,2602,Jenny Zhu
1727,2602,Ryan
1728,2601,Jenny Zhu
1729,2601,Adam
1730,QW0382,Fiona Tian
1731,QW0382,Constance Fang
1732,2600,Jenny Zhu
1733,2600,Ryan
1734,2599,Jenny Zhu
1735,2599,Ryan
1736,2598,Jenny Zhu
1737,2598,Elliott
1738,2597,Jenny Zhu
1739,2597,David
1740,2596,Jenny Zhu
1741,2596,Elliott
1742,2595,Ryan
1743,2595,Jenny Zhu
1744,QW0380,Ryan
1745,QW0380,David
1746,2594,Jenny Zhu
1747,2594,Elliott
1748,2593,Jenny Zhu
1749,2593,Ryan
1750,QW0379,Fiona Tian
1751,QW0379,Constance Fang
1752,2592,David
1753,2592,Jenny Zhu
1754,2591,Jenny Zhu
1755,2591,David
1756,2590,Jenny Zhu
1757,2590,Ryan
1758,QW0378,Jenny Zhu
1759,QW0378,David
1760,QW0378,Ryan
1761,2589,Jenny Zhu
1762,2589,Ryan
1763,2588,Jenny Zhu
1764,2588,Elliott
1765,2587,Jenny Zhu
1766,2587,Ryan
1767,2586,Jenny Zhu
1768,2586,David
1769,2585,Elliott
1770,2585,Jenny Zhu
1771,QW0377,Jenny Zhu
1772,QW0377,David
1773,QW0377,Ryan
1774,2584,Jenny Zhu
1775,2584,David
1776,2583,Jenny Zhu
1777,2583,Ryan
1780,2582,David
1781,2581,Jenny Zhu
1782,2581,Elliott
1783,2580,Ryan
1784,2580,Jenny Zhu
1785,QW0376,Jenny Zhu
1786,QW0376,David
1787,QW0376,Ryan
1788,2579,Jenny Zhu
1789,2579,Ryan
1790,2578,Jenny Zhu
1791,2578,Elliott
1792,2577,Jenny Zhu
1793,2577,David
1794,2576,Elliott
1795,2576,Jenny Zhu
1796,2575,Ryan
1797,2575,Jenny Zhu
1798,QW0375,Jenny Zhu
1799,QW0375,David
1800,QW0375,Ryan
1801,2574,Jenny Zhu
1802,2574,Adam
1803,2573,Jenny Zhu
1804,2573,Ryan
1805,2572,David
1806,2572,Jenny Zhu
1807,2570,Jenny Zhu
1808,2570,Ryan
1809,2569,Jenny Zhu
1810,2569,Adam
1811,2568,Adam
1812,2568,Jenny Zhu
1813,2567,Jenny Zhu
1814,2567,Ryan
1815,2566,Jenny Zhu
1816,2566,David
1817,2565,Adam
1818,2565,Jenny Zhu
1819,QW0374,David
1820,QW0374,Jenny Zhu
1821,QW0374,Ryan
1822,2564,Jenny Zhu
1823,2564,Ryan
1824,2563,Jenny Zhu
1825,2563,David
1826,2562,David
1827,2562,Jenny Zhu
1828,2561,Jenny Zhu
1829,2560,Jenny Zhu
1830,2560,Ryan
1833,QW0373,David
1834,QW0373,Jenny Zhu
1835,QW0373,Ryan
1836,2559,Jenny Zhu
1837,2559,Adam
1838,2558,Jenny Zhu
1839,2558,Ryan
1840,2557,Jenny Zhu
1841,2557,David
1842,2556,Jenny Zhu
1843,2556,Elliott
1844,2555,Jenny Zhu
1845,2555,Ryan
1846,2554,Jenny Zhu
1847,2554,Ryan
1848,2553,David
1849,2553,Jenny Zhu
1850,2552,Jenny Zhu
1851,2552,Ryan
1852,2550,Elliott
1853,2550,Jenny Zhu
1854,QW0372,Jenny Zhu
1855,QW0372,David
1856,QW0372,Ryan
1857,2549,Jenny Zhu
1858,2549,Ryan
1859,2548,Jenny Zhu
1860,2548,Adam
1861,2547,Jenny Zhu
1862,2547,Ryan
1863,2546,Jenny Zhu
1864,2546,David
1865,2545,Jenny Zhu
1866,2545,Adam
1867,QW0371,David
1868,QW0371,Ryan
1869,QW0371,Jenny Zhu
1870,2544,David
1871,2544,Jenny Zhu
1872,2543,Jenny Zhu
1873,2543,Ryan
1874,2542,Jenny Zhu
1875,2542,Ryan
1876,2541,Jenny Zhu
1877,2541,Ryan
1878,2540,Jenny Zhu
1879,2540,David
1880,QW0370,Jenny Zhu
1881,QW0370,David
1882,QW0370,Ryan
1883,2539,Jenny Zhu
1884,2539,Ryan
1885,2538,Jenny Zhu
1886,2538,Ryan
1887,2537,David
1888,2537,Jenny Zhu
1889,2536,Jenny Zhu
1890,2536,Elliott
1891,2535,Jenny Zhu
1892,2535,Ryan
1893,QW0369,Jenny Zhu
1894,QW0369,David
1895,QW0369,Ryan
1896,2534,David
1897,2534,Jenny Zhu
1898,2533,Jenny Zhu
1899,2533,Ryan
1900,2532,Jenny Zhu
1901,2532,David
1902,2531,Jenny Zhu
1903,2531,Elliott
1904,2530,Jenny Zhu
1905,2530,Ryan
1906,NF0153,Jenny Zhu
1907,QW0368,Jenny Zhu
1908,QW0368,David
1909,QW0368,Ryan
1910,2529,Jenny Zhu
1911,2529,Ryan
1912,2528,Jenny Zhu
1913,2528,Elliott
1914,2527,Ryan
1915,2527,Jenny Zhu
1916,2526,Jenny Zhu
1917,2526,David
1918,2525,Jenny Zhu
1919,2525,Ryan
1920,QW0367,David
1921,QW0367,Jenny Zhu
1922,QW0367,Ryan
1923,2524,Jenny Zhu
1924,2524,Ryan
1925,2523,David
1926,2523,Jenny Zhu
1927,2522,Jenny Zhu
1928,2522,Ryan
1929,2521,Jenny Zhu
1930,2521,David
1931,2520,Jenny Zhu
1932,2520,Ryan
1933,NF0152,Jenny Zhu
1934,NF0152,David
1935,2519,Jenny Zhu
1936,2519,Ryan
1937,2518,Jenny Zhu
1938,2518,Elliott
1939,2517,David
1940,2517,Elliott
1941,2516,David
1942,2516,Jenny Zhu
1943,2515,Jenny Zhu
1944,2515,Ryan
1945,NF0151,David
1946,NF0151,Jenny Zhu
1947,QW0366,David
1948,QW0366,Jenny Zhu
1949,QW0366,Ryan
1950,2514,David
1951,2514,Elliott
1952,2513,David
1953,2513,Ryan
1954,2512,David
1955,2512,Jenny Zhu
1956,2511,Jenny Zhu
1957,2511,Elliott
1958,2510,David
1959,2510,Ryan
1960,QW0365,Jenny Zhu
1961,QW0365,David
1962,QW0365,Elliott
1963,2509,David
1964,2509,Ryan
1965,2508,Jenny Zhu
1966,2508,Maurice
1967,2507,Jenny Zhu
1968,2507,Maurice
1969,2506,Jenny Zhu
1970,2506,David
1971,2505,David
1972,2505,Ryan
1973,QW0364,David
1974,QW0364,Ryan
1975,2504,Jenny Zhu
1976,2504,David
1977,2503,Jenny Zhu
1978,2503,Ryan
1979,2502,Jenny Zhu
1980,2502,David
1981,2501,Jenny Zhu
1982,2501,Maurice
1983,2500,Jenny Zhu
1984,2500,Maurice
1985,QW0363,Ryan
1986,QW0363,David
1987,2499,David
1988,2499,Ryan
1989,2498,Ryan
1990,2498,Jenny Zhu
1991,2497,David
1992,2497,Ryan
1993,2496,Jenny Zhu
1994,2496,David
1995,2495,Jenny Zhu
1996,2495,Ryan
1997,NF0150,Jenny Zhu
1998,NF0150,Shanell
1999,NF0150,David
2000,2494,Jenny Zhu
2001,2494,David
2002,2493,Jenny Zhu
2003,2493,Shanell
2004,2492,David
2005,2492,Jenny Zhu
2006,2491,Jenny Zhu
2007,2491,Shanell
2008,2490,Shanell
2009,2490,Jenny Zhu
2010,QW0362,David
2011,QW0362,Ryan
2012,2489,David
2013,2489,Shanell
2014,2488,Jenny Zhu
2015,2488,Shanell
2016,2487,Jenny Zhu
2017,2487,David
2018,2486,Jenny Zhu
2019,2486,Shanell
2020,2485,Jenny Zhu
2021,2485,Shanell
2022,QW0361,David
2023,QW0361,Shanell
2024,2484,David
2025,2484,Jenny Zhu
2026,2483,Jenny Zhu
2027,2483,Shanell
2028,2482,Jenny Zhu
2029,2482,Shanell
2030,2481,David
2031,2481,Jenny Zhu
2032,2480,David
2033,2480,Shanell
2034,QW0360,David
2035,QW0360,Shanell
2036,2479,Jenny Zhu
2037,2479,Shanell
2038,2478,Jenny Zhu
2039,2478,Shanell
2040,2477,Jenny Zhu
2041,2477,Shanell
2042,2476,David
2043,2476,Shanell
2044,2475,Vera
2045,2475,Shanell
2046,QW0359,David
2047,QW0359,Shanell
2048,2474,Shanell
2049,2474,David
2050,2473,Vera
2051,2473,Shanell
2052,2472,Vera
2053,2472,David
2054,2471,Shanell
2055,2471,Jenny Zhu
2056,2470,Shanell
2057,2470,Jenny Zhu
2058,QW0358,David
2059,QW0358,Shanell
2060,2469,Shanell
2061,2469,Jenny Zhu
2062,2468,Shanell
2063,2468,Jenny Zhu
2064,2467,Vera
2065,2467,Jenny Zhu
2066,2466,Shanell
2067,2466,Jenny Zhu
2068,2465,Shanell
2069,2465,Jenny Zhu
2070,QW0357,Shanell
2071,QW0357,Vera
2072,2464,Shanell
2073,2464,Jenny Zhu
2074,2463,Vera
2075,2463,Shanell
2076,2462,Vera
2077,2462,Shanell
2078,2461,Vera
2079,2461,David
2080,2460,Shanell
2081,2460,Vera
2082,QW0356,Shanell
2083,QW0356,Vera
2084,2459,Shanell
2085,2459,Jenny Zhu
2086,2458,Vera
2087,2458,Greg
2088,2457,David
2089,2457,Vera
2090,2456,Vera
2091,2456,Greg
2092,2455,Vera
2093,2455,Greg
2094,2454,Vera
2095,2454,Jenny Zhu
2096,2453,Shanell
2097,2453,Jenny Zhu
2098,2452,Vera
2099,2452,David
2100,2451,Vera
2101,2451,Jenny Zhu
2102,2450,Shanell
2103,2450,Jenny Zhu
2104,QW0355,Tom
2105,QW0355,Vera
2106,2449,Shanell
2107,2449,Jenny Zhu
2108,2448,Vera
2109,2448,Greg
2110,2447,Vera
2111,2447,Greg
2112,2446,Shanell
2113,2446,Jenny Zhu
2114,2445,Greg
2115,2445,Vera
2116,2444,Vera
2117,2444,Jenny Zhu
2118,2443,Shanell
2119,2443,Jenny Zhu
2120,2442,Tom
2121,2442,Vera
2122,2441,Vera
2123,2441,David
2124,2440,Jenny Zhu
2125,2440,Shanell
2126,QW0354,Tom
2127,QW0354,Vera
2128,2439,Tom
2129,2439,Jenny Zhu
2130,2438,Shanell
2131,2438,Jenny Zhu
2132,2437,Shanell
2133,2437,Jenny Zhu
2134,2436,Shanell
2135,2436,Jenny Zhu
2136,2435,Tom
2137,2435,Jenny Zhu
2138,QW0353,Tom
2139,QW0353,Vera
2140,2434,Shanell
2141,2434,Jenny Zhu
2142,2433,Shanell
2143,2433,Jenny Zhu
2144,2432,Vera
2145,2432,David
2146,2431,Tom
2147,2431,Jenny Zhu
2148,2430,Jenny Zhu
2149,2430,Shanell
2150,QW0352,Vera
2151,QW0352,Tom
2152,2429,Shanell
2153,2429,Jenny Zhu
2154,2428,Tom
2155,2428,Jenny Zhu
2156,2427,Shanell
2157,2427,Jenny Zhu
2158,2426,Jenny Zhu
2159,2426,Shanell
2160,2425,Tom
2161,2425,Jenny Zhu
2162,QW0351,Tom
2163,QW0351,Vera
2164,2424,Shanell
2165,2424,Jenny Zhu
2166,2423,Greg
2167,2423,Vera
2168,2422,Tom
2169,2422,Jenny Zhu
2170,2421,Vera
2171,2421,David
2172,2420,Shanell
2173,2420,Jenny Zhu
2174,QW0350,Tom
2175,QW0350,Vera
2176,2419,Jenny Zhu
2177,2419,Tom
2178,2418,Vera
2179,2418,Greg
2180,2417,Vera
2181,2417,Greg
2182,2416,Shanell
2183,2416,Jenny Zhu
2184,2415,Tom
2185,2415,Jenny Zhu
2186,QW0349,Tom
2187,QW0349,Vera
2188,2414,Jenny Zhu
2189,2414,Shanelle
2190,2413,Greg
2191,2413,Vera
2192,2412,David
2193,2412,Vera
2194,2411,Tom
2195,2411,Jenny Zhu
2196,2410,Vera
2197,2410,Greg
2199,QW0348,Tom
2200,QW0348,Vera
2201,2409,Shanell
2202,2409,Jenny Zhu
2203,2408,Vera
2204,2408,Greg
2205,2407,Greg
2206,2407,Vera
2207,2406,Greg
2208,2406,Vera
2209,2405,Vera
2210,2405,Greg
2211,QW0347,Vera
2212,QW0347,Tom
2213,2404,Greg
2214,2404,Vera
2215,2403,Greg
2216,2403,Vera
2217,2402,Tom
2218,2402,Jenny Zhu
2219,2401,Vera
2220,2401,David
2221,2400,Vera
2222,2400,Greg
2223,KT0028,David
2224,KT0028,Tom
2225,QW0346,Tom
2226,QW0346,Vera
2227,2399,Vera
2228,2399,Tom
2229,2398,Greg
2230,2398,Vera
2231,2397,Greg
2232,2397,Vera
2233,2396,Greg
2234,2396,Vera
2235,2395,Vera
2236,2395,Tom
2237,BST0105,David
2238,BST0105,Tom
2239,QW0345,Vera
2240,QW0345,Tom
2241,2394,Greg
2242,2394,Dilu
2243,2393,Greg
2244,2393,Vera
2245,2392,Vera
2246,2392,David
2247,2391,Vera
2248,2391,Tom
2249,2390,Vera
2250,2390,Greg
2251,NF0148,Tom
2252,QW0344,Tom
2253,QW0344,Vera
2254,2389,Greg
2255,2389,Dilu
2256,2388,Greg
2257,2388,Vera
2258,2387,Greg
2259,2387,Dilu
2260,2386,Greg
2261,2386,Vera
2262,2385,Tom
2263,2385,Vera
2264,KT0027,David
2265,KT0027,Tom
2266,QW0343,Tom
2267,QW0343,Vera
2268,2384,Greg
2269,2384,Vera
2270,2383,Greg
2271,2383,Vera
2272,2382,Vera
2273,2382,Tom
2274,2381,David
2275,2381,Vera
2276,2380,Greg
2277,2380,Vera
2278,BST0104,Tom
2279,BST0104,David
2280,QW0342,Tom
2281,QW0342,Vera
2282,2379,Greg
2283,2379,Dilu
2284,2378,Greg
2285,2378,Dilu
2286,2377,Greg
2287,2377,Dilu
2288,2376,Vera
2289,2376,Tom
2290,2375,Tom
